postcode,latitude,longitude,district
E11 1BL,51.570666,0.001196,Waltham Forest
E11 1BN,51.569925,0.003486,Waltham Forest
E11 1BP,51.5692,0.005922,Waltham Forest
E11 1BQ,51.569467,0.003466,Waltham Forest
E11 1BS,51.568034,0.004687,Waltham Forest
E11 1BT,51.567981,0.004137,Waltham Forest
E11 1BU,51.568699,0.003144,Waltham Forest
E11 1BW,51.569084,0.005369,Waltham Forest
E11 1BX,51.568726,0.002077,Waltham Forest
E11 1BY,51.56827,0.001422,Waltham Forest
E11 1BZ,51.569231,0.002013,Waltham Forest
E11 1DA,51.569348,0.001455,Waltham Forest
E11 1DB,51.568123,2e-06,Waltham Forest
E11 1DD,51.569338,-0.000594,Waltham Forest
E11 1DE,51.568909,-0.0007,Waltham Forest
E11 1DF,51.569939,0.000587,Waltham Forest
E11 1DG,51.569618,-0.000106,Waltham Forest
E11 1DH,51.568843,-0.001583,Waltham Forest
E11 1DJ,51.568848,-0.002434,Waltham Forest
E11 1DL,51.568,-0.000711,Waltham Forest
E11 1DN,51.567362,0.001397,Waltham Forest
E11 1DP,51.568759,0.00332,Waltham Forest
E11 1DQ,51.569446,0.000464,Waltham Forest
E11 1DR,51.57156,-9.3e-05,Waltham Forest
E11 1DS,51.570293,-0.000668,Waltham Forest
E11 1DT,51.570736,-0.000836,Waltham Forest
E11 1DU,51.570066,-0.002135,Waltham Forest
E11 1DW,51.564033,0.00884,Waltham Forest
E11 1DX,51.569971,-0.002385,Waltham Forest
E11 1DY,51.570187,-0.003414,Waltham Forest
E11 1DZ,51.569614,-0.003555,Waltham Forest
E11 1EA,51.569204,-0.004842,Waltham Forest
E11 1EB,51.568837,-0.006027,Waltham Forest
E11 1ED,51.568288,-0.007581,Waltham Forest
E11 1EE,51.56803,-0.007217,Waltham Forest
E11 1EF,51.568349,-0.000609,Waltham Forest
E11 1EG,51.56926,-0.003397,Waltham Forest
E11 1EH,51.57018,-0.000904,Waltham Forest
E11 1EJ,51.571074,0.000463,Waltham Forest
E11 1EL,51.571866,0.001999,Waltham Forest
E11 1EN,51.572343,0.003044,Waltham Forest
E11 1EP,51.573467,0.005662,Waltham Forest
E11 1EQ,51.569541,-0.002476,Waltham Forest
E11 1ER,51.570617,-0.000134,Waltham Forest
E11 1ES,51.574373,0.006308,Waltham Forest
E11 1ET,51.573684,0.005051,Waltham Forest
E11 1EU,51.573087,0.003192,Waltham Forest
E11 1EW,51.572473,0.003324,Waltham Forest
E11 1EX,51.573147,0.003845,Waltham Forest
E11 1EY,51.572325,0.001961,Waltham Forest
E11 1EZ,51.571559,0.000499,Waltham Forest
E11 1FA,51.573041,5.9e-05,Waltham Forest
E11 1FB,51.573041,5.9e-05,Waltham Forest
E11 1FD,51.573542,0.0034,Waltham Forest
E11 1FE,51.568947,-0.007177,Waltham Forest
E11 1FF,51.569907,0.011364,Waltham Forest
E11 1FX,51.564033,0.00884,Waltham Forest
E11 1GA,51.571508,0.015028,Waltham Forest
E11 1GB,51.571872,0.01477,Waltham Forest
E11 1GD,51.57123,0.014482,Waltham Forest
E11 1GE,51.570794,-0.002132,Waltham Forest
E11 1HA,51.574332,0.007158,Waltham Forest
E11 1HB,51.569431,0.010304,Waltham Forest
E11 1HD,51.568438,-0.003188,Waltham Forest
E11 1HE,51.568524,0.009168,Waltham Forest
E11 1HF,51.573778,0.006946,Waltham Forest
E11 1HG,51.568246,0.009127,Waltham Forest
E11 1HH,51.569524,0.012228,Waltham Forest
E11 1HJ,51.564034,0.008826,Waltham Forest
E11 1HL,51.56941,0.012035,Waltham Forest
E11 1HN,51.56825,0.009415,Waltham Forest
E11 1HP,51.569513,0.009716,Waltham Forest
E11 1HQ,51.567971,0.010485,Waltham Forest
E11 1HR,51.570839,0.014176,Waltham Forest
E11 1HS,51.570871,0.014394,Waltham Forest
E11 1HT,51.570181,0.012199,Waltham Forest
E11 1HU,51.570641,0.011556,Waltham Forest
E11 1HW,51.569665,0.012364,Waltham Forest
E11 1HX,51.570276,0.010832,Waltham Forest
E11 1HY,51.572814,0.009112,Waltham Forest
E11 1HZ,51.572324,0.009422,Waltham Forest
E11 1JA,51.572731,0.009786,Waltham Forest
E11 1JB,51.572452,0.008215,Waltham Forest
E11 1JD,51.574432,0.007595,Waltham Forest
E11 1JE,51.574473,0.008348,Waltham Forest
E11 1JF,51.573346,0.007504,Waltham Forest
E11 1JG,51.575215,0.007587,Waltham Forest
E11 1JH,51.572783,0.006772,Waltham Forest
E11 1JJ,51.569844,0.01139,Waltham Forest
E11 1JL,51.570155,0.011621,Waltham Forest
E11 1JN,51.572972,0.00782,Waltham Forest
E11 1JP,51.572074,0.000882,Waltham Forest
E11 1JQ,51.572466,0.006354,Waltham Forest
E11 1JR,51.572506,0.000844,Waltham Forest
E11 1JS,51.573629,0.003548,Waltham Forest
E11 1JT,51.57474,0.005892,Waltham Forest
E11 1JU,51.574897,0.0046,Waltham Forest
E11 1JW,51.571943,0.00434,Waltham Forest
E11 1JX,51.573666,0.002467,Waltham Forest
E11 1JY,51.574019,0.002281,Waltham Forest
E11 1JZ,51.571471,-0.002795,Waltham Forest
E11 1LA,51.571343,-0.002137,Waltham Forest
E11 1LB,51.570537,-0.002865,Waltham Forest
E11 1LD,51.570674,-0.002469,Waltham Forest
E11 1LE,51.571366,-0.000837,Waltham Forest
E11 1LF,51.570727,-0.002943,Waltham Forest
E11 1LG,51.571002,-0.001661,Waltham Forest
E11 1LH,51.571736,-0.000374,Waltham Forest
E11 1LJ,51.571979,0.000633,Waltham Forest
E11 1LL,51.572886,0.001755,Waltham Forest
E11 1LN,51.572817,0.005821,Waltham Forest
E11 1LP,51.572938,0.010329,Waltham Forest
E11 1LQ,51.571639,-0.000479,Waltham Forest
E11 1LR,51.573192,0.010672,Waltham Forest
E11 1LS,51.574929,0.008498,Waltham Forest
E11 1LT,51.574943,0.009263,Waltham Forest
E11 1LU,51.576229,0.009276,Waltham Forest
E11 1LW,51.569198,0.007105,Waltham Forest
E11 1LX,51.575884,0.011541,Waltham Forest
E11 1LY,51.575606,0.01101,Waltham Forest
E11 1LZ,51.575102,0.011016,Waltham Forest
E11 1NA,51.575313,0.010217,Waltham Forest
E11 1NB,51.575494,0.009677,Waltham Forest
E11 1ND,51.564033,0.00884,Waltham Forest
E11 1NE,51.573727,0.011995,Waltham Forest
E11 1NF,51.574173,0.012231,Waltham Forest
E11 1NG,51.57406,0.013048,Waltham Forest
E11 1NH,51.573157,0.01171,Waltham Forest
E11 1NJ,51.574206,0.013979,Waltham Forest
E11 1NL,51.574463,0.011537,Waltham Forest
E11 1NN,51.574689,0.010969,Waltham Forest
E11 1NP,51.576299,0.011978,Waltham Forest
E11 1NQ,51.573472,0.013225,Waltham Forest
E11 1NR,51.578833,0.002666,Waltham Forest
E11 1NS,51.575351,0.004345,Waltham Forest
E11 1NT,51.575733,0.00302,Waltham Forest
E11 1NU,51.57765,0.006626,Waltham Forest
E11 1NW,51.575728,0.01279,Waltham Forest
E11 1NX,51.573146,0.012878,Waltham Forest
E11 1NY,51.564033,0.00884,Waltham Forest
E11 1NZ,51.569198,0.007105,Waltham Forest
E11 1PA,51.584395,0.026481,Redbridge
E11 1PB,51.583695,0.024834,Redbridge
E11 1PD,51.584818,0.025389,Redbridge
E11 1PE,51.583145,0.020724,Redbridge
E11 1PF,51.583964,0.022767,Redbridge
E11 1PG,51.584959,0.022927,Redbridge
E11 1PH,51.584226,0.011173,Waltham Forest
E11 1PJ,51.584299,0.01008,Waltham Forest
E11 1PL,51.584394,0.010863,Waltham Forest
E11 1PN,51.584711,0.023248,Redbridge
E11 1PP,51.573971,0.017706,Redbridge
E11 1PQ,51.583534,0.016931,Redbridge
E11 1PR,51.574388,0.018027,Redbridge
E11 1PS,51.577901,0.018212,Redbridge
E11 1PT,51.578831,0.019003,Redbridge
E11 1PU,51.581321,0.019604,Redbridge
E11 1PW,51.582492,0.022067,Redbridge
E11 1PX,51.580062,0.019087,Redbridge
E11 1PY,51.579644,0.019357,Redbridge
E11 1PZ,51.580454,0.020345,Redbridge
E11 1QA,51.580796,0.020851,Redbridge
E11 1QB,51.581271,0.020425,Redbridge
E11 1QD,51.580229,0.02084,Redbridge
E11 1QE,51.581024,0.021193,Redbridge
E11 1QF,51.581561,0.021347,Redbridge
E11 1QG,51.581555,0.020639,Redbridge
E11 1QH,51.580821,0.022527,Redbridge
E11 1QJ,51.580954,0.022605,Redbridge
E11 1QL,51.582009,0.023503,Redbridge
E11 1QN,51.582125,0.023046,Redbridge
E11 1QP,51.574418,0.008951,Waltham Forest
E11 1QQ,51.580728,0.022696,Redbridge
E11 1QR,51.570635,0.002998,Waltham Forest
E11 1QS,51.570224,0.002865,Waltham Forest
E11 1QT,51.569672,0.00411,Waltham Forest
E11 1QU,51.571229,0.002447,Waltham Forest
E11 1QW,51.581019,0.01731,Redbridge
E11 1QX,51.583176,0.023613,Redbridge
E11 1QY,51.564033,0.00884,Waltham Forest
E11 1QZ,51.564033,0.00884,Waltham Forest
E11 1RB,51.574934,0.012943,Waltham Forest
E11 1RD,51.57097,0.008626,Waltham Forest
E11 1RE,51.564034,0.008826,Waltham Forest
E11 1RG,51.577434,0.00347,Waltham Forest
E11 1RH,51.564034,0.008826,Waltham Forest
E11 1RJ,51.570022,0.01147,Waltham Forest
E11 1RL,51.567376,0.008468,Waltham Forest
E11 1RP,51.567376,0.008468,Waltham Forest
E11 1RR,51.574491,0.008897,Waltham Forest
E11 1RS,51.570022,0.01147,Waltham Forest
E11 1RT,51.569804,0.010032,Waltham Forest
E11 1RU,51.569148,0.009989,Waltham Forest
E11 1RX,51.571862,0.013788,Waltham Forest
E11 1RY,51.564034,0.008826,Waltham Forest
E11 1RZ,51.564034,0.008826,Waltham Forest
E11 1SA,51.576711,0.017856,Redbridge
E11 1SB,51.580656,0.0206,Redbridge
E11 1SD,51.569198,0.007105,Waltham Forest
E11 1SE,51.569584,0.007685,Waltham Forest
E11 1SF,51.570564,0.008695,Waltham Forest
E11 1SG,51.570774,0.008012,Waltham Forest
E11 1SH,51.574418,0.008951,Waltham Forest
E11 1SJ,51.574245,0.008554,Waltham Forest
E11 1SL,51.568671,0.006909,Waltham Forest
E11 1SN,51.58355,0.00918,Waltham Forest
E11 1SP,51.58388,0.016658,Redbridge
E11 1SQ,51.57131,0.009781,Waltham Forest
E11 1SR,51.583514,0.018619,Redbridge
E11 1SS,51.584217,0.024265,Redbridge
E11 1ST,51.58405,0.010429,Waltham Forest
E11 1SU,51.581771,0.021645,Redbridge
E11 1SW,51.583956,0.021655,Redbridge
E11 1SX,51.585348,0.024922,Redbridge
E11 1SY,51.587015,0.026266,Redbridge
E11 1SZ,51.586568,0.025611,Redbridge
E11 1TA,51.570127,-0.001988,Waltham Forest
E11 1TB,51.570244,-0.001507,Waltham Forest
E11 1TD,51.570127,-0.001988,Waltham Forest
E11 1TE,51.571118,-2.5e-05,Waltham Forest
E11 1TF,51.571118,-2.5e-05,Waltham Forest
E11 1TG,51.571118,-2.5e-05,Waltham Forest
E11 1TH,51.574354,0.009006,Waltham Forest
E11 1TJ,51.564034,0.008826,Waltham Forest
E11 1TL,51.571118,-2.5e-05,Waltham Forest
E11 1TN,51.574245,0.008554,Waltham Forest
E11 1TP,51.574245,0.008554,Waltham Forest
E11 1TQ,51.564034,0.008826,Waltham Forest
E11 1TR,51.574491,0.008897,Waltham Forest
E11 1TS,51.574491,0.008897,Waltham Forest
E11 1TT,51.571118,-2.5e-05,Waltham Forest
E11 1TU,51.571118,-2.5e-05,Waltham Forest
E11 1TW,51.574418,0.008951,Waltham Forest
E11 1TX,51.564034,0.008826,Waltham Forest
E11 1TY,51.570127,-0.001988,Waltham Forest
E11 1TZ,51.571118,-2.5e-05,Waltham Forest
E11 1UA,51.571118,-2.5e-05,Waltham Forest
E11 1UB,51.564034,0.008826,Waltham Forest
E11 1UD,51.569198,0.007105,Waltham Forest
E11 1UE,51.571118,-2.5e-05,Waltham Forest
E11 1UF,51.564033,0.00884,Waltham Forest
E11 1UG,51.564034,0.008826,Waltham Forest
E11 1UH,51.584317,0.026796,Redbridge
E11 1UJ,51.584475,0.026485,Redbridge
E11 1UL,51.584438,0.028114,Redbridge
E11 1UN,51.564034,0.008826,Waltham Forest
E11 1UP,51.583779,0.025675,Redbridge
E11 1UQ,51.564034,0.008826,Waltham Forest
E11 1UR,51.583793,0.025921,Redbridge
E11 1US,51.583999,0.025944,Redbridge
E11 1UT,51.583778,0.026237,Redbridge
E11 1UU,51.583705,0.02736,Redbridge
E11 1UW,51.564034,0.008826,Waltham Forest
E11 1UX,51.584385,0.027535,Redbridge
E11 1UY,51.564034,0.008826,Waltham Forest
E11 1UZ,51.564034,0.008826,Waltham Forest
E11 1WA,51.564034,0.008826,Waltham Forest
E11 1WB,51.564034,0.008826,Waltham Forest
E11 1WD,51.584475,0.027553,Redbridge
E11 1WE,51.584475,0.027553,Redbridge
E11 1WF,51.584475,0.027553,Redbridge
E11 1WG,51.564033,0.00884,Waltham Forest
E11 1WH,51.564033,0.00884,Waltham Forest
E11 1WJ,51.584475,0.027553,Redbridge
E11 1WL,51.584475,0.027553,Redbridge
E11 1WN,51.564034,0.008826,Waltham Forest
E11 1WP,51.584475,0.027553,Redbridge
E11 1WQ,51.564033,0.00884,Waltham Forest
E11 1WR,51.564034,0.008826,Waltham Forest
E11 1WS,51.564034,0.008826,Waltham Forest
E11 1WT,51.564034,0.008826,Waltham Forest
E11 1WU,51.564033,0.00884,Waltham Forest
E11 1WW,51.564034,0.008826,Waltham Forest
E11 1WX,51.584475,0.027553,Redbridge
E11 1WY,51.564034,0.008826,Waltham Forest
E11 1WZ,51.564033,0.00884,Waltham Forest
E11 1XA,51.569198,0.007105,Waltham Forest
E11 1XB,51.564034,0.008826,Waltham Forest
E11 1XD,51.574418,0.008951,Waltham Forest
E11 1XE,51.564034,0.008826,Waltham Forest
E11 1XF,51.564034,0.008826,Waltham Forest
E11 1XG,51.574418,0.008951,Waltham Forest
E11 1XH,51.564034,0.008826,Waltham Forest
E11 1XJ,51.564033,0.00884,Waltham Forest
E11 1XL,51.569198,0.007105,Waltham Forest
E11 1XN,51.574354,0.009006,Waltham Forest
E11 1XP,51.569198,0.007105,Waltham Forest
E11 1XQ,51.564033,0.00884,Waltham Forest
E11 1XR,51.564034,0.008826,Waltham Forest
E11 1XS,51.574491,0.008897,Waltham Forest
E11 1XT,51.564033,0.00884,Waltham Forest
E11 1XU,51.574418,0.008951,Waltham Forest
E11 1XW,51.569198,0.007105,Waltham Forest
E11 1XY,51.574354,0.009006,Waltham Forest
E11 1XZ,51.564034,0.008826,Waltham Forest
E11 1YA,51.574354,0.009006,Waltham Forest
E11 1YB,51.569198,0.007105,Waltham Forest
E11 1YD,51.564033,0.00884,Waltham Forest
E11 1YE,51.564033,0.00884,Waltham Forest
E11 1YF,51.564033,0.00884,Waltham Forest
E11 1YG,51.564033,0.00884,Waltham Forest
E11 1YH,51.564034,0.008826,Waltham Forest
E11 1YJ,51.584475,0.027553,Redbridge
E11 1YL,51.564033,0.00884,Waltham Forest
E11 1YN,51.569198,0.007105,Waltham Forest
E11 1YP,51.569198,0.007105,Waltham Forest
E11 1YQ,51.569198,0.007105,Waltham Forest
E11 1YR,51.564034,0.008826,Waltham Forest
E11 1YS,51.564034,0.008826,Waltham Forest
E11 1YT,51.564034,0.008826,Waltham Forest
E11 1YU,51.564034,0.008826,Waltham Forest
E11 1YW,51.564034,0.008826,Waltham Forest
E11 1YX,51.564033,0.00884,Waltham Forest
E11 1YY,51.564034,0.008826,Waltham Forest
E11 1YZ,51.564033,0.00884,Waltham Forest
E11 1ZA,51.564034,0.008826,Waltham Forest
E11 1ZB,51.564034,0.008826,Waltham Forest
E11 1ZD,51.564033,0.00884,Waltham Forest
E11 1ZE,51.569198,0.007105,Waltham Forest
E11 1ZF,51.564034,0.008826,Waltham Forest
E11 1ZG,51.564034,0.008826,Waltham Forest
E11 1ZP,51.564034,0.008826,Waltham Forest
E11 1ZQ,51.564033,0.00884,Waltham Forest
E11 1ZR,51.569198,0.007105,Waltham Forest
E11 1ZU,51.564033,0.00884,Waltham Forest
E11 1ZZ,51.564034,0.008826,Waltham Forest
E11 2AA,51.579656,0.024394,Redbridge
E11 2AB,51.578967,0.025706,Redbridge
E11 2AD,51.57872,0.025955,Redbridge
E11 2AE,51.57833,0.026169,Redbridge
E11 2AF,51.578158,0.026219,Redbridge
E11 2AG,51.577809,0.026651,Redbridge
E11 2AH,51.578278,0.025531,Redbridge
E11 2AJ,51.578616,0.025229,Redbridge
E11 2AL,51.580069,0.024398,Redbridge
E11 2AN,51.579849,0.025197,Redbridge
E11 2AP,51.581523,0.024073,Redbridge
E11 2AQ,51.578106,0.025581,Redbridge
E11 2AR,51.582154,0.024996,Redbridge
E11 2AS,51.581911,0.026068,Redbridge
E11 2AT,51.581179,0.025241,Redbridge
E11 2AU,51.581954,0.025637,Redbridge
E11 2AW,51.580456,0.023838,Redbridge
E11 2AX,51.583031,0.026782,Redbridge
E11 2AY,51.581616,0.026964,Redbridge
E11 2AZ,51.581713,0.026579,Redbridge
E11 2BA,51.576962,0.026209,Redbridge
E11 2BB,51.577846,0.02658,Redbridge
E11 2BD,51.580992,0.023559,Redbridge
E11 2BE,51.584833,0.036995,Redbridge
E11 2BG,51.585423,0.026816,Redbridge
E11 2BH,51.585341,0.028977,Redbridge
E11 2BJ,51.583481,0.030973,Redbridge
E11 2BL,51.582971,0.031817,Redbridge
E11 2BN,51.582561,0.031639,Redbridge
E11 2BP,51.582705,0.033681,Redbridge
E11 2BQ,51.584291,0.029869,Redbridge
E11 2BS,51.583331,0.034387,Redbridge
E11 2BT,51.582984,0.036292,Redbridge
E11 2BU,51.58311,0.036788,Redbridge
E11 2BW,51.583465,0.031896,Redbridge
E11 2BX,51.581187,0.036168,Redbridge
E11 2BY,51.581556,0.036185,Redbridge
E11 2BZ,51.582654,0.035079,Redbridge
E11 2DA,51.582719,0.034447,Redbridge
E11 2DB,51.583872,0.034845,Redbridge
E11 2DD,51.584229,0.032912,Redbridge
E11 2DE,51.583326,0.030014,Redbridge
E11 2DF,51.582434,0.028545,Redbridge
E11 2DG,51.581144,0.035574,Redbridge
E11 2DH,51.58378,0.028749,Redbridge
E11 2DJ,51.579239,0.032357,Redbridge
E11 2DL,51.578788,0.029869,Redbridge
E11 2DN,51.579019,0.029461,Redbridge
E11 2DP,51.580007,0.032146,Redbridge
E11 2DQ,51.564033,0.00884,Waltham Forest
E11 2DR,51.581466,0.029916,Redbridge
E11 2DS,51.579289,0.032591,Redbridge
E11 2DT,51.581861,0.030497,Redbridge
E11 2DU,51.582182,0.029097,Redbridge
E11 2DW,51.580528,0.032198,Redbridge
E11 2DX,51.582613,0.029159,Redbridge
E11 2DY,51.5819,0.032375,Redbridge
E11 2DZ,51.581295,0.033084,Redbridge
E11 2EA,51.580671,0.033764,Redbridge
E11 2EB,51.581301,0.034802,Redbridge
E11 2ED,51.580096,0.034301,Redbridge
E11 2EE,51.57881,0.031703,Redbridge
E11 2EF,51.577837,0.030779,Redbridge
E11 2EG,51.584442,0.035159,Redbridge
E11 2EH,51.57829,0.032633,Redbridge
E11 2EJ,51.584785,0.035607,Redbridge
E11 2EL,51.578559,0.027463,Redbridge
E11 2EN,51.579232,0.027551,Redbridge
E11 2EP,51.579834,0.029165,Redbridge
E11 2EQ,51.575368,0.025849,Redbridge
E11 2ER,51.579939,0.029314,Redbridge
E11 2ES,51.58067,0.030213,Redbridge
E11 2ET,51.580711,0.028872,Redbridge
E11 2EU,51.581334,0.029261,Redbridge
E11 2EW,51.579804,0.028269,Redbridge
E11 2EX,51.581636,0.028971,Redbridge
E11 2EY,51.582227,0.028088,Redbridge
E11 2EZ,51.581506,0.028157,Redbridge
E11 2FA,51.576816,0.02893,Redbridge
E11 2FD,51.579706,0.024599,Redbridge
E11 2FE,51.579475,0.025483,Redbridge
E11 2GA,51.578611,0.026585,Redbridge
E11 2GS,51.569198,0.007105,Waltham Forest
E11 2GT,51.564034,0.008826,Waltham Forest
E11 2GU,51.564034,0.008826,Waltham Forest
E11 2GX,51.581614,0.028148,Redbridge
E11 2GY,51.569198,0.007105,Waltham Forest
E11 2GZ,51.569198,0.007105,Waltham Forest
E11 2HA,51.58113,0.027549,Redbridge
E11 2HB,51.581305,0.027268,Redbridge
E11 2HD,51.579922,0.027726,Redbridge
E11 2HE,51.580248,0.027596,Redbridge
E11 2HF,51.580201,0.025588,Redbridge
E11 2HG,51.580471,0.0256,Redbridge
E11 2HH,51.579059,0.028222,Redbridge
E11 2HJ,51.579225,0.028474,Redbridge
E11 2HL,51.579732,0.026231,Redbridge
E11 2HN,51.576716,0.030066,Redbridge
E11 2HP,51.576737,0.030933,Redbridge
E11 2HQ,51.578786,0.027892,Redbridge
E11 2HR,51.580819,0.027824,Redbridge
E11 2HT,51.576877,0.032166,Redbridge
E11 2HU,51.576856,0.039612,Redbridge
E11 2HW,51.57699,0.029818,Redbridge
E11 2HX,51.577292,0.032097,Redbridge
E11 2HY,51.57728,0.033295,Redbridge
E11 2HZ,51.578047,0.03369,Redbridge
E11 2JA,51.57942,0.034862,Redbridge
E11 2JB,51.578744,0.036016,Redbridge
E11 2JD,51.577795,0.034732,Redbridge
E11 2JE,51.576089,0.03304,Redbridge
E11 2JF,51.575861,0.031153,Redbridge
E11 2JG,51.575989,0.030495,Redbridge
E11 2JH,51.575091,0.030455,Redbridge
E11 2JL,51.57575,0.029243,Redbridge
E11 2JN,51.575129,0.029764,Redbridge
E11 2JP,51.57579,0.030573,Redbridge
E11 2JQ,51.576014,0.029053,Redbridge
E11 2JR,51.575325,0.031966,Redbridge
E11 2JS,51.575728,0.03363,Redbridge
E11 2JT,51.574803,0.031481,Redbridge
E11 2JU,51.574417,0.031955,Redbridge
E11 2JW,51.575619,0.030046,Redbridge
E11 2JX,51.574012,0.031951,Redbridge
E11 2JY,51.574827,0.034224,Redbridge
E11 2JZ,51.575655,0.035762,Redbridge
E11 2LA,51.575654,0.034795,Redbridge
E11 2LB,51.576563,0.037318,Redbridge
E11 2LD,51.576559,0.036019,Redbridge
E11 2LE,51.576786,0.034846,Redbridge
E11 2LF,51.576354,0.034365,Redbridge
E11 2LH,51.572345,0.033219,Redbridge
E11 2LL,51.573027,0.032283,Redbridge
E11 2LN,51.572883,0.032781,Redbridge
E11 2LP,51.571905,0.034758,Redbridge
E11 2LQ,51.564034,0.008826,Waltham Forest
E11 2LR,51.571206,0.03565,Redbridge
E11 2LS,51.570547,0.037352,Redbridge
E11 2LT,51.568074,0.042509,Redbridge
E11 2LU,51.571455,0.03784,Redbridge
E11 2LW,51.57147,0.034897,Redbridge
E11 2LX,51.573408,0.035157,Redbridge
E11 2LY,51.572633,0.034256,Redbridge
E11 2LZ,51.573048,0.034145,Redbridge
E11 2NA,51.573322,0.03599,Redbridge
E11 2NB,51.573262,0.037358,Redbridge
E11 2ND,51.569198,0.007105,Waltham Forest
E11 2NE,51.573268,0.031817,Redbridge
E11 2NG,51.573599,0.025699,Redbridge
E11 2NH,51.571555,0.027426,Redbridge
E11 2NJ,51.570515,0.026225,Redbridge
E11 2NL,51.569472,0.024087,Redbridge
E11 2NN,51.569559,0.025317,Redbridge
E11 2NP,51.572818,0.030845,Redbridge
E11 2NQ,51.572143,0.026687,Redbridge
E11 2NR,51.572462,0.030122,Redbridge
E11 2NS,51.573766,0.030108,Redbridge
E11 2NT,51.574985,0.028733,Redbridge
E11 2NU,51.573709,0.026627,Redbridge
E11 2NW,51.571296,0.029377,Redbridge
E11 2NX,51.572375,0.028357,Redbridge
E11 2NZ,51.564034,0.008826,Waltham Forest
E11 2PA,51.572644,0.015915,Waltham Forest
E11 2PE,51.572898,0.016836,Redbridge
E11 2PF,51.572559,0.017715,Redbridge
E11 2PG,51.573405,0.021332,Redbridge
E11 2PH,51.57304,0.017982,Redbridge
E11 2PJ,51.572833,0.018998,Redbridge
E11 2PL,51.573592,0.018815,Redbridge
E11 2PN,51.573788,0.019415,Redbridge
E11 2PP,51.573968,0.020462,Redbridge
E11 2PQ,51.577612,0.027104,Redbridge
E11 2PR,51.573912,0.022668,Redbridge
E11 2PS,51.573153,0.020816,Redbridge
E11 2PT,51.57498,0.025399,Redbridge
E11 2PU,51.575328,0.026598,Redbridge
E11 2PW,51.573873,0.019202,Redbridge
E11 2PX,51.57362,0.019826,Redbridge
E11 2PY,51.572219,0.018133,Redbridge
E11 2PZ,51.574844,0.024946,Redbridge
E11 2QA,51.571305,0.021571,Redbridge
E11 2QB,51.571603,0.021541,Redbridge
E11 2QD,51.571573,0.023242,Redbridge
E11 2QE,51.57187,0.02327,Redbridge
E11 2QF,51.572048,0.021806,Redbridge
E11 2QG,51.572409,0.023265,Redbridge
E11 2QH,51.573552,0.024239,Redbridge
E11 2QJ,51.572309,0.025439,Redbridge
E11 2QL,51.572899,0.026663,Redbridge
E11 2QN,51.571311,0.025424,Redbridge
E11 2QP,51.570262,0.022621,Redbridge
E11 2QQ,51.571976,0.023895,Redbridge
E11 2QR,51.571621,0.023085,Redbridge
E11 2QS,51.57252,0.023125,Redbridge
E11 2QT,51.572976,0.023232,Redbridge
E11 2QU,51.57252,0.023125,Redbridge
E11 2QW,51.569908,0.023875,Redbridge
E11 2QX,51.570697,0.024487,Redbridge
E11 2RA,51.575335,0.021518,Redbridge
E11 2RB,51.575068,0.021377,Redbridge
E11 2RD,51.57524,0.021803,Redbridge
E11 2RE,51.576033,0.021737,Redbridge
E11 2RF,51.575277,0.0228,Redbridge
E11 2RG,51.575777,0.023515,Redbridge
E11 2RH,51.576388,0.02666,Redbridge
E11 2RJ,51.576169,0.027371,Redbridge
E11 2RL,51.576546,0.027951,Redbridge
E11 2RN,51.575572,0.027561,Redbridge
E11 2RP,51.576619,0.020565,Redbridge
E11 2RQ,51.57641,0.023832,Redbridge
E11 2RR,51.576652,0.026989,Redbridge
E11 2RS,51.576299,0.021417,Redbridge
E11 2RT,51.576216,0.027258,Redbridge
E11 2RU,51.576545,0.028528,Redbridge
E11 2RW,51.576039,0.027611,Redbridge
E11 2RX,51.575344,0.025675,Redbridge
E11 2SA,51.576872,0.019494,Redbridge
E11 2SB,51.575437,0.018218,Redbridge
E11 2SD,51.575782,0.018551,Redbridge
E11 2SE,51.576343,0.018864,Redbridge
E11 2SF,51.576652,0.019195,Redbridge
E11 2SG,51.577062,0.019387,Redbridge
E11 2SH,51.579301,0.021463,Redbridge
E11 2SJ,51.580043,0.022261,Redbridge
E11 2SL,51.580346,0.022433,Redbridge
E11 2SN,51.577706,0.021162,Redbridge
E11 2SP,51.578179,0.021875,Redbridge
E11 2SQ,51.577838,0.020287,Redbridge
E11 2SR,51.577837,0.022452,Redbridge
E11 2SS,51.578564,0.023538,Redbridge
E11 2ST,51.578568,0.022268,Redbridge
E11 2SU,51.576699,0.020121,Redbridge
E11 2SW,51.578102,0.023214,Redbridge
E11 2SX,51.576163,0.020401,Redbridge
E11 2SY,51.575265,0.018773,Redbridge
E11 2SZ,51.575012,0.018863,Redbridge
E11 2TA,51.574659,0.02055,Redbridge
E11 2TB,51.575779,0.019777,Redbridge
E11 2TD,51.578084,0.021655,Redbridge
E11 2TE,51.578811,0.020691,Redbridge
E11 2TF,51.578749,0.021179,Redbridge
E11 2TG,51.578304,0.020914,Redbridge
E11 2TH,51.580048,0.021453,Redbridge
E11 2TJ,51.574869,0.017789,Redbridge
E11 2TL,51.579605,0.021563,Redbridge
E11 2UA,51.572744,0.019484,Redbridge
E11 2UB,51.575817,0.026923,Redbridge
E11 2UD,51.575518,0.026015,Redbridge
E11 2UH,51.573393,0.024607,Redbridge
E11 2US,51.564034,0.008826,Waltham Forest
